"COCATEGORIARECEITA","NOCATEGORIARECEITA"
"1","Receitas Correntes                                                    "
"2","Receitas de Capital                                                   "
"7","Receitas Correntes Intra Orçamentária                                 "
"9","Recursos Arrecadados em Exercícios Anteriores                         "
